index	x	y	is_active	cluster_index
116	0.69231	1.56302	1	2
117	5.07743	8.00652	1	1
118	6.09586	7.58885	1	1
119	5.00754	7.04011	1	1
120	2.54027	3.01083	1	2
121	8.51116	1.64214	1	1
122	2.63976	3.59336	1	1
123	2.52185	5.58851	1	1
124	1.43589	3.39214	1	1
125	8.90341	5.30429	1	1
126	6.33776	6.08617	0	-1
127	1.70941	2.81914	1	2
128	0.45068	9.33602	1	1
129	2.93830	0.63625	1	2
130	4.84010	9.88192	0	-1
131	6.65077	8.88965	1	1
132	8.81970	2.96735	0	-1
133	5.15255	8.46518	0	-1
134	0.48795	5.56526	0	-1
135	2.70570	6.22754	1	1
136	4.45533	5.26590	1	1
137	6.44604	2.34951	1	1
138	7.46253	9.88602	0	-1
139	2.01687	3.82241	0	-1
140	3.64315	1.84152	1	2
141	4.98507	8.63759	1	1
142	1.18349	5.02696	1	1
143	6.17847	5.12528	0	-1
144	3.69756	1.42365	1	2
145	1.72669	9.60819	1	1
146	6.66388	8.95036	0	-1
147	9.63305	1.72346	1	1
148	8.85471	4.25229	1	1
149	7.52319	6.59876	0	-1
150	0.78154	2.90453	1	2
151	8.55817	7.97965	0	-1
152	2.78196	9.67142	0	-1
153	3.98662	9.56781	1	1
154	7.98307	9.90172	1	1
155	1.54690	2.97498	1	2
156	0.54356	5.78134	1	1
157	1.42813	5.96888	0	-1
158	4.09874	8.87014	0	-1
159	4.18810	2.02183	1	1
160	0.47880	1.49807	0	-1
161	4.91812	8.83681	1	1
162	7.59342	4.68228	0	-1
163	2.93692	9.26223	1	1
164	5.80506	0.68895	1	2
165	4.05643	5.76319	0	-1
166	7.47024	4.25436	1	1
167	6.93437	8.08148	1	1
168	9.91295	2.18654	1	1
169	1.60320	1.35617	1	2
170	0.11833	7.50857	1	1
171	8.47117	2.59045	0	-1
172	6.86532	6.47758	1	1
173	3.08362	5.01074	0	-1
174	4.68116	6.60278	1	1
175	6.51298	0.72207	1	2
176	0.88105	0.00226	1	2
177	7.76521	8.37556	1	1
178	7.77612	0.96381	1	2
179	6.03738	2.12310	0	-1
180	8.75761	8.78977	1	1
181	0.03436	3.65713	1	2
182	6.19663	5.50083	0	-1
183	2.65329	7.41909	0	-1
184	4.95974	1.38197	1	2
185	4.98435	6.32068	0	-1
186	2.83212	5.63995	1	1
187	4.78009	3.15939	0	-1
188	5.11665	7.43131	1	1
189	1.14149	4.23400	0	-1
190	9.04034	6.32200	1	1
191	8.28685	7.99500	1	1
192	0.11642	2.10460	1	2
193	9.70708	3.96396	1	1
194	3.18397	1.30327	0	-1
195	8.01680	6.96034	1	1
196	4.61065	7.26855	0	-1
197	9.99586	8.65024	0	-1
198	7.56366	5.12045	1	1
199	2.47296	4.36542	1	1
200	2.89510	9.80337	1	1
201	7.57071	0.25135	1	2
202	2.98905	2.19607	1	2
203	9.01480	3.09913	1	1
204	8.56128	8.43826	1	1
205	7.86094	8.65654	1	1
206	0.97353	1.68878	1	2
207	2.70689	0.16041	1	2
208	4.20547	5.50515	1	1
209	7.97330	2.66577	1	1
210	7.46288	1.05483	0	-1
211	7.72708	3.33327	1	1
212	6.92940	9.54478	0	-1
213	5.18856	7.48307	0	-1
214	8.29651	2.77383	0	-1
215	4.47166	6.24613	0	-1
216	5.38272	3.20996	1	1
217	5.48964	6.28222	1	1
218	5.39949	3.22861	1	1
219	2.26625	4.68980	0	-1
220	5.34919	4.81714	0	-1
221	9.43365	1.40028	1	1
222	7.26032	0.05505	0	-1
223	7.67178	6.05009	0	-1
224	4.78638	6.02714	1	1
225	6.03765	1.17815	0	-1
226	8.98618	7.70388	1	1
227	9.58098	5.77367	1	1
228	1.58711	8.88478	1	1
229	4.78060	8.49539	1	1
230	6.60435	8.78757	1	1
231	1.62964	0.59680	0	-1
232	1.10955	8.51385	0	-1
233	3.08911	2.74207	1	2
234	6.97565	2.09393	0	-1
235	9.31357	0.16486	1	3
236	2.43200	2.87237	1	2
237	9.95496	4.17866	0	-1
238	1.08791	2.12989	1	2
239	1.50037	7.73341	0	-1
240	5.14977	5.33190	0	-1
241	2.86858	8.67730	1	1
242	8.12151	8.43925	0	-1
243	6.36055	9.30010	1	1
244	9.45677	5.43821	1	1
245	7.40101	8.33867	1	1
246	4.77823	7.70476	1	1
247	5.05547	9.36194	1	1
248	8.84842	8.92119	1	1
249	5.49541	3.45010	1	1
250	8.41949	1.56929	1	1
251	1.40145	0.95845	0	-1
252	5.71430	2.09495	1	1
253	9.44000	5.53831	1	1
254	2.72485	2.67868	1	2
255	6.71532	6.56233	1	1
256	3.62488	2.20500	1	2
257	1.39029	4.34626	1	1
258	3.50260	4.71931	0	-1
259	3.82686	3.29866	1	1
260	8.66716	4.04890	1	1
261	9.87416	2.58714	1	1
262	2.93199	1.87105	0	-1
263	5.18397	4.46122	1	1
264	4.29633	8.37876	0	-1
265	1.90504	3.03388	0	-1
266	4.84993	9.14686	1	1
267	6.75195	3.82442	0	-1
268	6.20299	6.77229	0	-1
269	2.30546	8.00341	1	1
270	1.32489	6.20123	1	1
271	1.84348	8.17961	1	1
272	4.68600	0.13655	1	2
273	1.83371	5.91103	1	1
274	5.86570	6.77582	1	1
275	0.00635	1.02844	1	2
276	2.60356	4.25880	1	1
277	7.26719	7.54486	0	-1
278	1.92043	5.49175	0	-1
279	5.47546	0.53671	1	2
280	6.84832	2.28549	1	2
281	7.82165	4.89157	0	-1
282	1.40889	0.10302	0	-1
283	8.44694	3.54657	1	1
284	0.79143	4.10724	1	1
285	4.89968	5.71812	1	1
286	2.08976	7.30617	0	-1
287	6.52772	6.16275	0	-1
288	6.27589	3.19531	0	-1
289	0.23704	7.75060	1	1
290	9.90004	2.39638	0	-1
291	4.04441	6.54164	1	1
292	1.72729	3.50265	1	1
293	2.31356	1.76467	1	2
294	0.69387	6.78478	1	1
295	6.47079	2.93890	1	1
296	5.55176	2.63465	0	-1
297	4.20152	8.81125	1	1
298	1.29808	8.20837	1	1
299	5.51007	9.24028	1	1
300	5.98835	1.94131	1	1
301	9.39058	0.69154	1	2
302	6.52180	9.23995	1	1
303	8.71446	1.81310	0	-1
304	4.51104	8.27475	1	1
305	4.50545	0.12192	1	2
306	9.01545	3.18678	1	1
307	9.68409	8.34115	1	1
308	8.89190	3.98537	1	1
309	7.08712	6.62004	1	1
310	3.46183	1.64865	1	2
311	4.86117	9.65698	1	1
312	5.18491	7.10585	1	1
313	7.33152	6.99957	1	1
314	4.10757	7.84676	0	-1
315	2.13738	9.07174	1	1
316	0.78923	5.41757	1	1
317	6.69122	6.99676	1	1
318	5.63510	8.20805	0	-1
319	2.90391	7.40026	0	-1
320	8.21711	7.16519	1	1
321	1.13929	6.77784	1	1
322	2.62154	0.26010	0	-1
323	2.98618	5.17598	1	1
324	0.57248	0.51191	1	2
325	7.21082	2.85731	1	1
326	4.93446	9.84171	1	1
327	6.97020	9.00036	1	1
328	7.07521	6.51602	1	1
329	8.19382	8.37136	1	1
330	9.26776	4.79272	0	-1
331	1.82314	5.81443	1	1
332	7.82759	5.31179	0	-1
333	2.68339	8.31570	0	-1
334	5.00095	8.27415	0	-1
335	5.40000	8.53122	0	-1
336	2.21935	6.87430	0	-1
337	8.12141	1.20789	0	-1
338	7.03537	7.66625	1	1
339	2.54646	4.91436	0	-1
340	3.54095	6.99821	1	1
341	0.07459	5.43025	0	-1
342	0.44343	0.80860	1	2
343	2.01661	5.70012	0	-1
344	6.81110	4.10233	0	-1
345	0.04200	0.34936	1	2
346	3.15375	4.90287	1	1
347	6.65699	2.36564	1	2
348	6.99944	0.59720	1	2
349	8.93858	1.94157	0	-1
350	8.48619	8.43887	0	-1
351	2.06772	3.25625	1	2
352	0.74586	6.86721	1	1
353	4.65534	0.18455	1	2
354	7.09252	2.46905	0	-1
355	7.95756	0.84465	1	2
356	9.34212	7.17425	1	1
357	6.52563	2.73914	0	-1
358	9.92168	3.55043	0	-1
359	0.26716	3.33405	1	2
360	5.86490	1.79969	0	-1
361	1.61291	3.61892	1	1
362	8.05737	1.66145	0	-1
363	1.42244	7.20946	1	1
364	0.82873	6.09808	1	1
365	7.74418	6.67228	1	1
366	6.76376	2.22817	1	2
367	8.32313	1.66974	0	-1
368	2.84253	6.57546	0	-1
369	2.72375	3.31047	0	-1
370	4.40219	3.12893	0	-1
371	3.40336	4.40012	0	-1
372	8.12937	3.22795	1	1
373	6.94173	9.40387	0	-1
374	7.38348	0.57651	1	2
375	9.12815	0.95686	1	1
376	5.79245	8.24319	0	-1
377	3.56785	9.62328	1	1
378	0.44636	7.98734	1	1
379	4.56800	0.43635	1	2
380	0.60720	8.99725	0	-1
381	7.26144	4.50709	1	1
382	0.02710	7.45934	1	1
383	0.85373	6.03395	1	1
384	6.34683	9.71592	1	1
385	1.77409	6.98012	1	1
386	6.36155	1.09425	1	2
387	6.78237	8.18736	1	1
388	5.77981	4.97617	1	1
389	7.46105	8.88714	1	1
390	0.74947	8.91420	1	1
391	7.70736	2.08532	1	1
392	7.77205	2.04294	1	1
393	0.91438	8.82732	1	1
394	6.92126	8.67774	1	1
395	4.14538	3.24645	0	-1
396	2.01289	8.77048	1	1
397	1.46999	1.64556	0	-1
398	1.40026	8.22908	0	-1
399	6.77622	4.09715	1	1
400	0.87628	0.68147	1	2
401	1.19204	9.78886	1	1
402	8.27110	9.70131	0	-1
403	3.21266	9.96780	0	-1
404	6.20169	0.29379	1	2
405	1.21341	0.07969	1	2
406	8.12023	4.84548	1	1
407	0.83511	6.58703	0	-1
408	1.29807	3.13650	1	2
409	8.41977	5.79642	1	1
410	3.56476	8.92867	0	-1
411	5.62922	5.05250	1	1
412	9.06521	5.88802	1	1
413	9.80653	3.38790	1	1
414	7.12691	9.42865	0	-1
415	5.48613	4.10865	1	1
416	1.86361	1.06773	0	-1
417	5.82882	0.02696	1	2
418	6.20327	2.95434	0	-1
419	6.28370	6.80614	1	1
420	9.30992	0.86846	0	-1
421	8.61250	3.80377	0	-1
422	0.35093	5.44883	1	1
423	3.20684	7.85303	1	1
424	0.35915	2.50257	1	2
425	0.09124	2.73045	1	2
426	5.53020	9.85021	1	1
427	8.71510	6.96712	0	-1
428	2.27851	3.31137	1	2
429	3.90117	7.79367	1	1
430	1.96624	5.13920	1	1
431	0.72137	7.59429	1	1
432	2.87463	2.31530	1	2
433	8.38058	2.82830	1	1
434	6.89105	1.85773	1	2
435	0.99066	5.90333	1	1
436	3.66545	4.75960	0	-1
437	6.07476	5.69073	1	1
438	4.34563	3.88809	1	1
439	3.55126	6.90159	0	-1
440	0.22570	9.80279	1	1
441	0.52489	1.39956	1	2
442	8.33604	1.59419	1	1
443	2.45636	1.21595	1	2
444	2.54824	8.42617	1	1
445	7.77045	6.09643	0	-1
446	2.52489	6.80012	1	1
447	0.72279	9.18762	1	1
448	3.01713	0.76607	1	2
449	6.47969	4.40076	1	1
450	8.24990	1.31063	1	1
451	8.21149	7.15484	1	1
452	4.47826	9.67039	0	-1
453	9.88393	8.31296	0	-1
454	2.81959	5.63467	0	-1
455	7.24877	6.22543	0	-1
456	9.08130	1.90375	1	1
457	3.43629	4.35469	1	1
458	5.60815	7.90042	1	1
459	1.20722	1.75175	1	2
460	1.40489	8.21549	1	1
461	8.61704	3.73000	1	1
462	1.78127	6.44245	1	1
463	0.80287	1.85542	0	-1
464	0.10294	2.41988	1	2
465	9.04461	5.58432	0	-1
466	2.57071	3.25260	0	-1
467	5.25222	2.96468	1	1
468	0.53975	1.38231	1	2
469	7.02221	7.05851	0	-1
470	6.82796	7.16681	1	1
471	1.41328	4.88233	1	1
472	5.58014	5.75102	1	1
473	9.86923	6.42781	1	1
474	6.63757	8.02532	1	1
475	0.92243	6.70968	1	1
476	8.43733	4.07547	1	1
477	8.96205	2.43308	1	1
478	2.81552	7.27795	0	-1
479	9.38979	1.99369	0	-1
480	1.36230	2.22475	1	2
481	4.24553	6.37122	0	-1
482	3.30725	5.08155	0	-1
483	5.12536	5.23968	1	1
484	6.16872	2.61371	0	-1
485	2.25591	6.71378	1	1
486	5.83901	3.82569	1	1
487	3.48994	9.41080	1	1
488	7.34108	5.65643	1	1
489	2.23006	7.40482	0	-1
490	0.43896	2.76931	1	2
491	6.00794	9.13077	1	1
492	9.55764	7.71556	0	-1
493	1.95549	1.51922	0	-1
494	6.04549	7.68104	0	-1
495	7.96808	9.36565	0	-1
496	2.20726	8.75299	0	-1
497	8.91556	2.16758	1	1
498	1.77366	0.07750	1	2
499	5.70514	9.75731	0	-1
